region,anos,mes,trigo,maiz_a_duro,maiz_amilaceo,arroz_cascara,cebada_grano,quinua,esparrago,alcachofa,aji,piquillo,pimiento,tomate,zapallo,arveja_verde,zanahoria,ajo,cebolla,maiz_choclo,palta,platano,mango,papaya,pina,granadilla,limon_sutil,naranja,mandarina,tangelo,uva,manzana,melocoton,tuna,aceituna,palma_aceitera,papa,yuca,camote,oca,olluco,cafe_pergamino,cacao,paprika,frijol_grano_seco,pallar_grano_seco,haba_seca,arveja_seca,cana_para_azucar,alfalfa,maiz_chala,cebada_forrajera,avena_forrajera,algodon_rama,oregano,arandano,allsky_sfc_sw_dwn,gwetroot,prectotcorr,ps,rh2m,t2m,t2m_max,t2m_min,ts,ws2m,amplitud_termica,riesgo_helada,estres_calor,vpd_kpa
Ica,2023,Septiembre,0.0,13389.10999999999,0.0,0.0,0.0,0.0,30822.98,12091.0,2454.2,0.0,0.0,3443.800000000003,5322.200000000001,31.59,0.0,8.5,14515.65,561.1600000000001,3000.5,215.8499999999999,0.0,92.96000000000004,0.0,0.0,0.0,3693.799999999999,13616.5,1505.349999999998,0.0,0.0,0.0,0.0,0.4500000000007276,0.0,29160.49000000001,865.8000000000002,4702.200000000001,0.0,0.0,0.0,0.0,482.23,85.33,997.68,0.0,0.0,0.0,7679.090000000011,0.0,0.0,0.0,0.0,0.0,6000.0,18.27,0.32,0.05,95.82,70.11,19.56,25.59,15.2,21.16,3.64,10.39,0,0,0.6800787377437194
Ica,2023,Octubre,1.879999999999996,10313.85999999999,0.0,0.0,4.840000000000003,0.0,25345.9,5056.0,161.0,0.0,0.0,9889.86,3160.57,4.899999999999977,0.0,0.0,8470.660000000003,195.0,0.0,224.0800000000001,0.0,72.66000000000003,0.0,0.0,0.0,156.2999999999993,4009.0,0.0,5400.0,0.0,4.649999999999977,0.0,0.0,0.0,10428.85000000001,1378.4,1822.200000000001,0.0,0.0,0.0,0.0,395.1199999999999,303.91,971.67,0.0,0.0,0.0,7963.259999999995,0.0,0.0,0.0,29.47000000000116,0.0,8300.0,21.24,0.32,0.05,95.86,73.91,19.85,25.55,15.54,21.66,3.53,10.01,0,0,0.6043960933654802
Ica,2023,Noviembre,0.0,9595.950000000012,0.0,0.0,0.0,0.0,15819.0,11917.0,200.0,0.0,43.0,13391.25,1957.990000000002,0.0,0.0,0.0,13469.73,0.0,0.0,230.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47000.0,0.0,0.0,0.0,0.0,0.0,1336.109999999986,140.0,402.1500000000015,0.0,0.0,0.0,0.0,450.0,4.050000000000011,645.1299999999997,0.0,0.0,0.0,6708.919999999998,0.0,0.0,0.0,108.9900000000016,0.0,5000.0,23.18,0.32,0.09,95.78,70.76,20.21,25.98,15.34,22.05,3.49,10.64,0,0,0.6926294391721199
Junin,2023,Enero,0.0,2704.0,0.0,31.8,0.0,0.0,0.0,312.0,135.6,0.0,0.0,0.0,394.7,4226.1,2047.7,50.0,264.5,2783.5,8098.599999999999,19369.5,557.8,1315.7,42872.3,660.9000000000001,231.25,21451.5,941.24,2894.099999999999,0.0,0.7,0.0,10.9,0.0,0.0,26691.3,11431.5,0.0,0.0,15.8,0.0,535.464,0.0,292.3,0.0,0.0,0.0,0.0,12645.35,0.0,911.2,1421.1,0.0,6.18,0.0,15.17,0.61,2.3,90.94,74.73,23.77,31.94,17.03,23.71,0.25,14.91,0,0,0.7436645424844284
Junin,2023,Febrero,0.0,3815.5,10.0,45.0,0.0,0.0,0.0,402.6999999999999,182.2,0.0,0.0,23.6,402.0000000000001,4933.800000000001,3237.599999999999,58.0,357.0999999999999,9999.1,6542.999999999999,18901.6,328.6,1272.3,43912.40000000001,677.0,306.6700000000001,21737.70000000001,1597.43,5068.160000000001,0.0,34.2,80.1,42.5,0.0,0.0,32147.5,9162.5,0.0,0.0,239.9,3425.114,972.49,0.0,320.6,0.0,0.0,0.0,0.0,13264.2,0.0,822.8000000000001,3299.3,0.0,6.76,0.0,14.67,0.66,3.58,90.97,79.31,23.37,31.39,16.85,23.19,0.24,14.54,0,0,0.5943893330245982
Junin,2023,Marzo,0.0,4550.700000000001,76.0,68.50000000000001,0.0,0.0,0.0,485.9000000000002,243.2,0.0,0.0,26.0,674.5,4829.100000000002,4785.099999999999,36.0,347.5,20954.00000000001,6450.650000000001,18827.55,1.136868377216161e-13,1202.9,41369.2,710.9000000000001,950.52,26591.29999999999,2938.309999999999,6106.690000000001,0.0,44.9,121.6,65.70000000000002,0.0,0.0,40927.60000000002,7426.0,0.0,0.0,1194.3,6519.729999999999,2996.475,0.0,455.3000000000001,0.0,0.0,0.0,0.0,14133.7,0.0,1242.0,12831.8,0.0,6.819999999999999,0.0,15.43,0.64,1.4,91.0,77.08,23.79,32.98,18.58,23.68,0.23,14.4,0,1,0.675318536851
Junin,2023,Abril,0.0,2470.8,284.4,95.2,0.0,0.0,0.0,469.8,107.9,0.0,0.0,12.5,587.4999999999998,4852.600000000002,4352.299999999999,41.19999999999999,144.8,42963.0,4873.200000000001,17825.39999999999,0.0,1150.4,38987.75000000001,769.9500000000003,0.0,24559.10000000001,6116.5,6470.349999999999,0.0,33.8,102.1,38.8,0.0,0.0,54035.60000000001,8162.300000000003,0.0,14.0,3226.900000000001,12741.368,3986.869999999999,0.0,309.2,0.0,0.0,0.0,0.0,13686.9,0.0,1515.4,28622.2,0.0,6.789999999999999,0.0,15.17,0.61,0.95,90.99,70.53,24.64,33.47,18.59,24.49,0.24,14.88,0,1,0.9136818858424265
Junin,2023,Mayo,2.0,1668.5,1956.9,84.30000000000001,97.3,41.8,0.0,441.4000000000001,56.5,0.0,0.0,0.0,525.0999999999999,2825.5,4362.400000000001,589.0999999999999,99.59999999999992,21937.8,3911.149999999998,18344.2,0.0,1074.85,37507.0,722.2000000000003,0.0,26731.40000000001,9325.600000000002,5659.0,0.0,7.900000000000006,28.30000000000001,0.0,0.0,0.0,112687.5,8573.400000000001,0.0,606.4,5836.500000000001,15344.079,4519.619999999999,0.0,181.0,0.0,652.5999999999999,348.5,0.0,13278.0,0.0,3357.1,33294.8,0.0,6.839999999999996,0.0,13.89,0.58,0.6,91.16,64.94,25.02,33.4,16.59,24.94,0.23,16.81,0,1,1.111910237838766
Junin,2023,Junio,1738.0,396.6000000000004,7079.950000000002,99.0,6494.0,2055.87,0.0,239.1999999999994,34.39999999999998,0.0,0.0,0.0,176.9000000000001,1348.299999999992,2518.400000000001,1715.3,37.50000000000023,155.9999999999854,1889.650000000001,18335.41,0.0,1032.75,35861.85000000001,782.4999999999991,0.0,33365.04999999997,12288.6,5127.300000000003,0.0,3.000000000000014,0.0,0.0,0.0,0.0,80882.09999999992,7088.900000000001,0.0,2704.4,6334.299999999996,14564.938,5261.050000000003,0.0,512.6999999999998,0.0,1691.16,578.1000000000004,0.0,12335.20999999999,0.0,5068.0,21167.3,0.0,6.820000000000015,0.0,15.59,0.57,0.01,91.26,55.74,24.89,33.35,14.1,24.57,0.32,19.25,0,1,1.392852463434064
Junin,2023,Julio,3096.599999999999,216.2000000000008,1977.480000000001,27.30000000000001,9882.1,2779.099999999999,0.0,209.6999999999998,0.0,0.0,0.0,0.0,58.0,1079.900000000002,1801.0,1465.6,37.09999999999991,37.0,2325.790000000001,17737.86,0.0,949.6000000000004,33739.49999999997,478.1999999999998,0.0,34115.20000000001,11530.5,3475.100000000002,0.0,0.0,0.0,0.0,0.0,0.0,42980.59999999998,7126.800000000003,0.0,773.5,1171.099999999998,8950.71,5076.16,0.0,646.7999999999997,0.0,372.5,62.0,0.0,10811.05,0.0,1757.0,5957.699999999997,0.0,29.65000000000001,0.0,15.01,0.56,0.0,91.21,51.64,26.19,34.33,19.0,25.96,0.32,15.33,0,1,1.643886092489597
Junin,2023,Agosto,127.1999999999998,628.0000000000018,135.6000000000004,33.10000000000002,624.7999999999993,335.0,0.0,166.6999999999998,24.20000000000005,0.0,0.0,12.1,0.0,1183.299999999999,890.2000000000007,155.5999999999999,56.5,92.10000000000582,1790.330000000002,16161.70000000001,0.0,854.3500000000004,31093.29999999999,724.6999999999998,0.0,27157.41,8490.0,2066.400000000001,0.0,0.0,0.0,0.0,0.0,0.0,6019.900000000023,8268.300000000003,0.0,24.5,0.0,4138.907999999996,3243.229,0.0,145.0,0.0,23.30000000000019,0.0,0.0,9966.160000000003,0.0,895.1000000000004,1240.800000000003,0.0,5.019999999999996,0.0,16.21,0.56,0.08,91.1,47.94,27.05,35.9,18.23,26.74,0.34,17.67,0,1,1.861506762590955
Junin,2023,Septiembre,9.094947017729282e-13,935.7999999999956,30.79999999999745,16.5,62.00000000000364,1.900000000000546,0.0,238.7000000000003,72.0,0.0,0.0,0.0,15.0,1963.799999999999,1174.0,129.8999999999996,37.5,390.0,3390.980000000003,17624.25,0.0,978.1000000000004,31159.15000000002,985.3000000000002,0.0,24972.79999999999,5270.200000000004,1771.099999999998,0.0,6.40000000000002,0.0,0.0,0.0,0.0,3771.700000000012,11653.89999999999,0.0,0.0,170.2000000000044,1095.610000000001,2674.800999999999,0.0,238.5,0.0,44.39999999999964,0.0,0.0,11163.32999999999,0.0,822.9999999999982,1219.099999999991,0.0,0.0,0.0,17.26,0.56,0.56,90.98,52.43,27.56,36.56,20.85,27.4,0.28,15.71,0,1,1.752499489010113
Junin,2023,Octubre,0.0,774.2999999999993,0.0,9.0,0.0,0.0,0.0,231.5,6.100000000000023,0.0,0.0,0.0,29.0,1144.200000000001,785.2000000000007,66.39999999999964,19.20000000000005,203.6000000000058,6464.25,19269.82999999999,0.0,1051.98,31587.90000000002,704.5,0.0,23016.65,1933.230000000003,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.099999999977,15814.39999999999,0.0,0.0,0.0,0.0,1896.974999999998,0.0,300.3000000000002,0.0,0.0,0.0,0.0,11293.85000000001,0.0,438.5999999999985,1113.699999999997,0.0,5.549999999999997,0.0,16.69,0.57,0.73,90.86,54.19,28.25,37.07,21.05,28.2,0.28,16.02,0,1,1.756894592197659
Junin,2023,Noviembre,0.0,684.6500000000015,0.0,7.5,0.0,0.0,0.0,261.0999999999999,0.0,0.0,0.0,0.0,59.69999999999982,1496.5,1721.200000000001,54.89999999999964,0.0,13.0,9758.35,19408.95000000001,430.5999999999999,1190.549999999999,36161.09999999998,663.5500000000002,0.0,22410.5,857.7490000000034,1221.540000000001,0.0,0.0,0.0,0.0,0.0,0.0,6263.700000000012,17020.39999999999,0.0,0.0,0.0,0.0,1208.373,0.0,202.9000000000001,0.0,0.0,0.0,0.0,11836.39999999999,0.0,497.9000000000015,643.8000000000029,0.0,5.410000000000004,0.0,16.13,0.57,1.73,90.82,61.35,27.17,35.91,20.28,27.18,0.27,15.63,0,1,1.391761675201177
La Libertad,2023,Enero,0.0,3003.6,0.0,1118.0,0.0,0.0,11226.1,0.0,407.22,1200.0,15.0,568.5,902.0,173.0,214.0,18.0,5708.6,219.0,1500.0,593.479,548.17,153.75,2503.5,11.5,16.31,0.0,0.0,0.0,8253.169,78.8,12.0,21.63,0.0,0.0,27626.1,1690.8,140.0,0.0,0.0,0.0,0.0,0.0,75.6,0.0,0.0,0.0,396244.172,15877.039,13995.0,0.0,398.7,0.0,0.0,8000.0,20.22,0.39,1.16,94.12,77.38,20.47,26.02,16.15,22.21,2.02,9.870000000000001,0,0,0.5444871054040816
La Libertad,2023,Febrero,0.0,2552.4,0.0,3312.0,0.0,0.0,14423.3,0.0,353.2,2200.0,2800.0,738.0,689.0,121.5,20.0,0.0,2808.0,170.0,793.94,1072.03,1238.73,212.38,2693.5,58.11000000000001,112.73,0.0,8.7,0.0,7673.280000000001,115.859,17.3,24.56,0.0,0.0,33648.7,1221.0,160.0,0.0,12.0,9.1,1.0,100.0,8.400000000000006,0.0,0.0,0.0,409583.3156480001,17732.3,13252.0,0.0,408.2,0.0,0.0,5960.0,18.71,0.39,0.54,93.99,80.0,21.95,28.3,18.35,23.81,2.13,9.95,0,0,0.5271596017460225
La Libertad,2023,Marzo,0.0,2883.5,0.0,68318.0,0.0,0.0,13628.0,0.0,359.5000000000001,2250.0,680.0,300.0,638.0,244.0,49.89999999999998,0.0,1539.799999999999,138.0,18676.54,1138.91,1609.249,270.4299999999999,3132.099999999999,80.81899999999999,250.629,13.84,12.6,0.0,3855.099999999999,108.699,19.12,74.22900000000001,0.0,0.0,52737.49999999999,2316.0,139.0,0.0,0.0,3.01,6.159,167.0,46.19999999999999,0.0,0.0,0.0,421792.3814878999,18228.268,17626.0,0.0,406.6999999999999,0.0,0.0,2650.0,17.73,0.39,0.81,94.06,78.01,23.06,28.91,19.57,24.88,2.13,9.34,0,0,0.6200205954923614
La Libertad,2023,Abril,0.0,2997.0,0.0,165328.5,0.0,0.0,9806.9,0.0,306.5,25.0,2700.0,168.5,885.0,149.5,1241.0,150.0,2012.0,1459.0,36240.182,1028.6,621.4000000000001,217.0,2098.9,212.0,0.0,90.7,735.0,0.0,1700.599999999998,77.95999999999998,8.060000000000002,62.79999999999998,0.0,0.0,67934.0,1243.0,286.0,72.0,178.0,16.13,11.87,48.0,10.5,0.0,0.0,0.0,265236.2541108001,17087.11,19277.0,0.0,288.0,0.0,0.0,450.0,17.82,0.39,0.23,93.98,81.83,23.09,30.25,19.55,24.59,2.5,10.7,0,0,0.5132434293888504
La Libertad,2023,Mayo,0.0,3228.200000000001,934.9,66060.0,0.0,0.0,11662.0,0.0,269.25,0.0,3000.0,655.0,711.0,537.5,1350.0,234.0,2002.200000000001,856.25,84160.43000000001,1018.58,255.4800000000005,317.0899999999999,1657.700000000001,246.3000000000001,0.0,118.959,958.06,0.0,2206.5,88.49000000000001,12.25,76.86000000000001,70.6,0.0,77269.1,1372.0,428.2000000000001,450.0,965.5,28.129,8.41,30.0,209.75,0.0,5.6,0.0,373160.5080364,15385.06,26311.0,0.0,406.2000000000001,0.0,0.0,700.0,17.01,0.38,0.13,94.07,80.86,22.06,29.1,18.42,23.72,2.59,10.68,0,0,0.5078854253358394
La Libertad,2023,Junio,2917.5,7394.600000000002,3956.5,443.0,4970.0,64.5,13960.59999999999,0.0,849.5999999999999,1000.0,1000.0,1151.0,2848.0,2085.4,1487.0,308.1,2253.550000000001,4012.4,82762.16000000003,931.75,149.8689999999997,113.4190000000001,618.8000000000011,171.5,0.0,194.46,965.4999999999998,0.0,1723.099999999998,47.37700000000007,8.450000000000003,88.15999999999997,99.0,0.0,156856.0,1403.9,1210.4,2312.0,4180.0,1.658000000000008,3.829000000000001,18.0,1078.62,0.0,319.7,1055.78,380179.2304624997,16810.24900000001,21123.5,0.0,4801.9,0.0,0.0,1520.0,18.28,0.38,0.0,94.09,77.59,21.48,28.71,17.57,23.0,2.67,11.14,0,0,0.5739647701167587
La Libertad,2023,Julio,23003.05,31396.2,9779.9,686.0,22735.9,461.9000000000001,11241.7,0.0,469.9500000000003,300.0,204.0,1495.0,1787.0,753.5,526.5,344.4999999999999,813.5,3405.6,26000.0,966.58,150.6300000000001,129.6790000000001,1576.299999999999,91.59000000000005,0.0,246.84,1668.68,0.0,2350.0,29.84000000000003,0.0,76.86000000000001,223.0,0.0,59648.59999999998,1904.200000000001,1081.1,2150.5,2642.5,28.95,0.0,18.0,1175.0,0.0,1379.08,4431.5,509382.1590304999,15651.76,13514.0,192.0,6515.399999999999,0.0,0.0,3800.0,18.12,0.38,0.02,94.09,77.42,21.21,28.92,16.83,22.84,2.77,12.09,0,0,0.5688318646660107
La Libertad,2023,Agosto,32426.09999999999,11325.5,6660.550000000001,239.5999999999767,24759.4,296.05,13249.05,1380.0,343.9000000000001,0.0,265.0,1062.5,1173.6,436.0,250.1999999999998,35.0,2630.0,1535.0,8060.809999999998,862.8400000000001,90.10000000000036,192.127,1561.9,38.92999999999995,0.0,200.9780000000001,2241.099999999999,0.0,1428.169999999998,14.01999999999998,0.0,21.76999999999999,139.5,0.0,8330.0,1602.299999999999,989.0,522.1999999999998,1071.0,23.02,0.0,24.0,249.8200000000002,0.0,2390.349999999999,3965.650000000001,529610.48,17788.79000000001,13777.10000000001,120.0,808.5,0.0,0.0,10600.0,19.38,0.38,0.02,94.09,75.63,20.91,30.37,16.56,22.74,2.62,13.81,0,0,0.6027210125787992
La Libertad,2023,Septiembre,10108.5,16406.8,2736.399999999998,35.0,15185.0,285.8,12823.55,4518.5,1086.0,0.0,500.0,1168.0,2137.5,366.5,431.0,35.5,3039.0,380.0,7969.700000000012,1111.549999999999,1.319999999999709,198.8,464.8999999999997,0.0,0.0,163.3779999999999,1556.900000000002,0.0,3238.25,14.79999999999984,0.0,28.40000000000004,117.8,0.0,17594.5,2295.8,1483.250000000001,263.0,693.8999999999996,19.8,0.0,49.5,262.8199999999997,0.0,1925.700000000001,887.4799999999996,468486.6800000002,19196.84999999998,16066.0,20.0,453.5,0.0,0.0,17900.0,21.85,0.37,0.03,94.03,72.99,21.09,27.88,16.95,23.3,2.85,10.93,0,0,0.6754405374981995
La Libertad,2023,Octubre,22.60000000000582,5102.0,167.0,15.0,21.39999999999418,0.0,7972.100000000006,7367.200000000001,593.0,0.0,2500.0,533.0,888.5,46.0,320.0,0.0,1465.0,0.0,6141.929999999993,967.8790000000008,0.5500000000001819,180.52,1298.599999999998,127.4,0.0,134.3689999999999,1181.950000000001,0.0,6850.0,5.299999999999955,0.0,0.0,0.0,0.0,16151.0,1993.700000000001,881.75,0.0,36.0,27.40000000000001,0.0,0.0,167.5,78.0,143.1000000000004,59.79999999999927,529235.4229976004,20920.44999999998,11602.0,0.0,405.1000000000004,0.0,0.0,22000.0,19.81,0.38,0.25,94.08,76.66,20.31,26.8,15.98,22.59,2.78,10.82,0,0,0.5562978876997537
La Libertad,2023,Noviembre,0.0,11555.85000000001,0.0,700.0,0.0,0.0,11773.7,13203.0,524.6000000000004,0.0,5700.0,321.0,959.5,75.89999999999964,100.0,0.0,2864.0,0.0,5571.159999999974,992.2299999999996,7.460000000000036,48.25,1543.799999999999,113.25,0.0,119.21,0.0,0.0,11872.92,4.799999999999955,0.0,0.0,0.0,0.0,32121.30000000005,2136.3,269.0,0.0,190.0,0.0,0.0,152.5,94.55000000000018,30.0,25.0,0.0,443278.4017266901,20543.57999999999,15833.0,0.0,401.1000000000004,0.0,0.0,22000.0,20.75,0.38,0.19,94.03,76.34,20.17,27.1,15.82,22.43,2.62,11.28,0,0,0.5590678815532044
Piura,2023,Enero,0.0,910.0,0.0,75060.0,0.0,0.0,0.0,0.0,0.0,200.0,550.0,69.0,0.0,60.0,28.0,0.0,298.0,220.0,168.0,32600.0,166306.0,135.0,0.0,52.0,23600.0,179.0,0.0,0.0,47500.0,0.0,0.0,2704.0,0.0,0.0,388.0,230.0,1041.0,0.0,0.0,317.0,98.0,60.0,3.0,0.0,0.0,0.0,56303.286,535.0,0.0,0.0,0.0,0.0,0.0,40.0,16.19,0.53,1.35,91.53,62.94,23.31,35.17,16.86,25.26,1.87,18.31,0,1,1.060825532319249
Piura,2023,Febrero,0.0,612.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,200.0,500.0,0.0,0.0,45.0,104.0,0.0,523.0,385.0,1050.0,37500.0,38000.0,78.0,0.0,51.0,22763.0,248.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,842.0,845.0,780.0,10.0,11.0,325.0,197.0,0.0,0.0,0.0,0.0,7.0,48498.61699999999,603.4000000000001,0.0,0.0,0.0,0.0,0.0,1.372,13.47,0.53,1.22,91.43,67.58,24.2,33.71,18.33,26.09,1.75,15.38,0,1,0.9790278919960036
Piura,2023,Marzo,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,650.0,150.0,0.0,46.0,75.0,0.0,150.0,83.0,500.0,22346.0,9650.0,62.0,0.0,56.0,70063.0,242.0,0.0,0.0,983.0,0.0,0.0,0.0,0.0,0.0,1246.0,410.0,676.0,0.0,11.0,329.0,183.0,0.0,0.0,0.0,61.0,41.0,3796.300000000003,518.0,0.0,0.0,0.0,0.0,0.0,270.0,15.76,0.56,3.67,91.51,74.24,23.73,35.67,17.43,25.17,1.69,18.24,0,1,0.7562632607853352
Piura,2023,Abril,0.0,28.80000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,77.6,42.5,0.0,0.0,0.0,382.8000000000002,28000.0,44.0,46.0,0.0,90.725,0.0,238.6,0.0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,1157.4,149.0,48.0,112.5,96.2,439.893,157.3827999999999,0.0,36.568,0.0,58.5,9.0,19137.258,432.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,0.61,4.18,91.45,80.77,23.19,33.07,18.59,23.88,1.19,14.48,0,1,0.5464767960564827
Piura,2023,Mayo,0.0,1029.0,0.0,4706.0,0.0,0.0,0.0,0.0,0.0,380.0,600.0,68.0,69.0,245.0,10.0,0.0,0.0,0.0,919.0,28000.0,8.0,138.0,0.0,82.00000000000003,0.0,277.9999999999999,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,1610.0,285.0,27.0,277.0,225.0,345.0,110.0,0.0,48.0,0.0,66.0,50.0,56965.00000000001,459.0,0.0,0.0,0.0,0.0,0.0,230.0000000000001,14.64,0.56,0.55,91.46,69.17,24.87,36.3,18.02,26.07,1.35,18.28,0,1,0.9690571276373277
Piura,2023,Junio,519.0,22782.2,729.0,138346.0,44.0,0.0,0.0,0.0,0.0,1580.0,1470.0,30.0,0.0,157.4,0.0,0.0,74.0,0.0,781.1999999999998,37611.0,8.0,138.0,0.0,71.27499999999998,0.0,322.4000000000001,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,2353.6,779.0,56.0,519.5,89.80000000000001,1374.107,120.6172,0.0,233.432,0.0,66.5,187.0,51409.31200000001,464.0,0.0,0.0,0.0,45.0,0.0,350.0,15.13,0.53,0.28,91.47,59.51,25.37,36.51,18.15,26.81,1.28,18.36,0,1,1.311131533863175
Piura,2023,Julio,2859.0,12390.0,4776.0,115000.0,220.0,0.0,0.0,0.0,0.0,2500.0,2200.0,20.0,0.0,129.0,0.0,43.0,365.0,90.0,691.0,32000.0,320.0,166.0,0.0,138.0,0.0,256.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,3339.0,603.0,624.0,255.0,190.0,1209.0,280.0,226.0,2191.0,0.0,147.0,724.0,65051.00000000003,459.0,0.0,0.0,0.0,0.0,0.0,220.0,15.24,0.52,0.08,91.48,55.51,25.86,37.09,18.13,27.64,1.52,18.96,0,1,1.483123878620847
Piura,2023,Agosto,7128.0,3770.0,7573.0,15200.0,137.0,0.0,0.0,0.0,0.0,2100.0,1400.0,123.0,0.0,207.0,0.0,0.0,363.0,107.0,348.0,23700.0,510.0,138.0,0.0,54.0,0.0,202.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,3061.0,248.0,1257.0,180.0,376.0,854.0,161.0,61.0,1038.0,0.0,113.0,1748.0,73700.0,471.0,0.0,0.0,0.0,2320.0,0.0,300.0,16.84,0.51,0.18,91.48,54.27,25.85,38.89,17.79,27.98,1.57,21.1,0,1,1.52355877260193
Piura,2023,Septiembre,822.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2800.0,1200.0,45.0,0.0,139.0,105.0,1.0,481.0,375.0,205.0,23789.0,337.0,212.0,0.0,110.0,0.0,175.0,0.0,0.0,12000.0,0.0,0.0,0.0,0.0,0.0,4737.0,720.0,2072.0,30.0,180.0,1369.0,192.0,4741.0,263.0,0.0,0.0,536.0,74094.54999999999,629.9999999999995,0.0,0.0,0.0,564.0,0.0,890.0000000000002,18.33,0.51,0.19,91.42,52.39,26.3,39.05,18.53,28.78,1.73,20.52,0,1,1.628929794037456
Piura,2023,Octubre,6.0,7500.0,55.0,194.0,0.0,0.0,0.0,0.0,0.0,5200.0,1800.0,85.0,0.0,146.0,30.0,10.0,574.0,650.0,162.0,33331.0,6895.0,237.0,0.0,61.0,0.0,15.0,0.0,0.0,57898.0,0.0,0.0,0.0,0.0,0.0,1890.0,269.0,1957.0,0.0,0.0,825.0,78.0,880.0,108.0,0.0,18.0,124.0,76954.67900000006,614.0,0.0,0.0,0.0,2622.0,0.0,1200.0,16.95,0.52,0.52,91.48,56.49,25.52,37.88,18.53,27.87,1.95,19.35,0,1,1.421525878594289
Piura,2023,Noviembre,0.0,6650.0,0.0,18256.0,8.0,0.0,0.0,0.0,0.0,1700.0,1800.0,516.0,0.0,239.0,42.0,144.0,707.0,0.0,169.0,32145.0,8924.0,333.0,0.0,60.0,0.0,4.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.0,1936.0,530.0,83.0,0.0,0.0,0.0,224.0,1425.0,14.0,0.0,20.0,38.0,76542.60699999996,511.0,0.0,0.0,0.0,4240.0,0.0,1650.0,17.39,0.51,0.54,91.41,57.04,25.18,37.09,16.99,27.63,2.03,20.1,0,1,1.375491651111068
Puno,2023,Enero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.5,969.3,0.0,383.5,111.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39354.0,0.0,0.0,0.0,0.0,0.0,0.0,23.97,0.42,3.66,63.72,69.01,10.16,18.43,2.42,15.22,3.81,16.01,0,0,0.3846323842165454
Puno,2023,Febrero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0999999999999,842.9000000000001,0.0,417.6,0.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106521.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48,0.47,3.18,63.76,72.87,10.11,18.06,2.62,14.89,3.78,15.44,0,0,0.3355989093322819
Puno,2023,Marzo,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.019,0.0,0.0,0.0,33.18,136.0,570.5999999999999,1062.2,0.0,407.1,0.0,98.1,0.0,0.0,0.0,0.0,0.0,0.0,78.80000000000001,0.0,0.0,0.0,53481.626,0.0,0.0,134.28,340.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483451.0,0.0,445.0,221.0,0.0,0.0,0.0,20.59,0.47,3.31,63.81,74.95,9.69,17.26,3.86,14.06,3.88,13.4,0,0,0.3012628941080771
Puno,2023,Abril,125.91,1541.389,1583.09,27.0,1198.63,1023.445,0.0,0.0,0.0,0.0,0.0,0.0,442.639,0.0,83.1,0.0,2989.42,114.6,369.8000000000002,1335.9,0.0,392.5,0.0,97.90000000000003,0.0,121.2,93.9,0.0,0.0,0.0,33.40000000000001,0.0,0.0,0.0,166559.739,2843.0,1009.1,13115.71,4190.021,109.0,5.0,0.0,326.65,0.0,3907.41,186.88,0.0,422070.95,0.0,20275.3,186338.31,0.0,6.0,0.0,23.22,0.49,1.18,63.81,67.03,10.08,17.11,3.58,13.73,3.0,13.53,0,0,0.4070214506756596
